ACT_STAT,CENSUS_NUM,CARSHIP,NAME,NAME_DBA,ICC_DOCKET_1_PREFIX,ICC1,ICC_DOCKET_2_PREFIX,ICC2,ICC_DOCKET_3_PREFIX,ICC3,MAI_STR,MAI_CITY,MAI_ST,MAI_ZIP,PHY_STR,PHY_CITY,PHY_ST,PHY_ZIP,EMAILADDRESS,TEL_NUM,OWNTRUCK,,,
A,696651,C,HANSON AGGREGATES BMC INC,,,,,,,,5804 CHERRY VALLEY ROAD,STROUDSBURG,PA,18360,852 SWAMP ROAD,PENNS PARK,PA,18943,,2155983152,1,,,
A,724211,C,TOPE CONSTRUCTION INC,,,,,,,,PO BOX 2656,CODY,WY,82414-2656,28 PEARSON AVE,CODY,WY,82414,,3075876201,4,,,
A,804154,C,TUCKER DEDICATED TRANSPORT LLC,,MC,357890,,,,,16281 MARCUM ROAD,TUSCALOOSA,AL,35406,16281 MARCUM ROAD,TUSCALOOSA,AL,35406,tuckerdedicated@earthlink.net,2057580600,0,,,
A,886966,C,VREDENBURG INC,,,,,,,,3245 W 2400 S,SALT LAKE CITY,UT,84119,3245 W 2400 S,SALT LAKE CITY,UT,84119,,8019736860,1,,,
A,962297,C,K & K DIRTWORKS INC,,,,,,,,11830 E CR 925 N,EVANSTON,IN,47531,11830 E CR 925 N,EVANSTON,IN,47531,kkdirtworks@psci.net,8125298172,5,,,
A,1106027,C,M & S PLUMBING SERVICES INC,,,,,,,,181 GROVE RD,LOCUST GROVE,GA,30248,181 GROVE RD,LOCUST GROVE,GA,30248,,7709148935,0,,,
A,1371645,C,SHAWN HANNON,,,,,,,,9140 S 51 ST,FRANKLIN,WI,53132,9140 S 51 ST,FRANKLIN,WI,53132,,4144238883,2,,,
A,1497158,C,DIVERSIFIED CONTRACTORS INC,,,,,,,,301 EAST MARCEAU,ST LOUIS,MO,63111,301 EAST MARCEAU,ST LOUIS,MO,63111,fhester@diversifiedcontractorsinc.com,3146382500,42,,,
A,1501403,C,MIDSOUTH TIMBER COMPANY LLC,,,,,,,,5780 COUNTY ROAD 49,LOWER PEACHTREE,AL,36751,5780 COUNTY ROAD 49,LOWER PEACHTREE,AL,36751,nealkidd@ymail.com,3344561269,0,,,
A,1538034,C,H T SILBAUGH ENTERPRISES,,,,,,,,344 EAST HIGH ACRES ROAD,GREENSBURG,PA,15601,344 EAST HIGH ACRES ROAD,GREENSBURG,PA,15601,,7248379430,0,,,
A,1580405,C,LADCO TRUCKING LLC,,MC,591356,,,,,11288 GRANGE AVE,SPARTA,MI,49345,11288 GRANGE AVE,SPARTA,MI,49345,ladcotrucking@yahoo.com,6169011656,0,,,
A,1655297,C,CUT BANK BUILDING SERVICE,,,,,,,,227 EAST RAIL ROAD,CUT BANK,MT,59427-3023,227 EAST RAIL ROAD,CUT BANK,MT,59427-3023,,4068732293,1,,,
A,1671138,C,YARBROUGH CONSTRUCTION INC,,,,,,,,2825 W 300 N,WEST PONT,UT,84015,2825 W 300 N,WEST POINT,UT,84015,TIMYARBROUGH@COMCAST.NET,8017763266,4,,,
A,1686290,C,R W ZIRBEL TRANSPORT LLC,,MC,666802,,,,,1233 - 240TH AVE,KANSASVILLE,WI,53139,1233 - 240TH AVE,KANSASVILLE,WI,53139,zirbelhogs@localnet.com,2622061289,0,,,
A,1744353,C,G BOURNE KNOWLES CO INC,,,,,,,,267 HUTTLESTON AVENUE,FAIRHAVEN,MA,2719,267 HUTTLESTON AVENUE,FAIRHAVEN,MA,2719,CHERYL@GBOURNESKNOWLES.COM,5089978146,13,,,
A,1772436,C,GSV TRANSPORTATION INC,,MC,646960,,,,,1792 VIA VERDE DR,RIALTO,CA,92377,11150 ARROW ROUTE SUITE G,RANCHO CUCAMONGA,CA,91730,VICTOR@GSVTRANS.COM,9092024488,0,,,
A,1775450,C,CEF ENTERPRISES,,,,,,,,197 VERMONT ST,BUFFALO,NY,14213,197 VERMONT ST,BUFFALO,NY,14213,,7168862620,7,,,
A,1946795,C,FARR TREE SERVICES AND STUMP GRINDING,,,,,,,,104 LANCEWOOD CIRCLE,LUFKIN,TX,75901,104 LANCEWOOD CIRCLE,LUFKIN,TX,75901,CUSTOMERSERVICE@LEETRANS.COM,9368752861,9,,,
A,1986847,C,TROPICANA FOODS INC,,,,,,,,7625 GERMAN HILL RD,BALTIMORE,MD,21222-1517,7625 GERMAN HILL RD,BALTIMORE,MD,21222-1517,scoozzi@verizon.net,4102881060,1,,,
A,2049040,C,ROBERT WEAVER,,,,,,,,RT 2 BOX 248,FORT COBB,OK,73038,RT 2 BOX 248,FORT COBB,OK,73038,,4056435213,1,,,
A,2085898,C,GENUINE QUALITY,,,,,,,,2902 CHERRY CREEK LANE,STERLING HEIGHTS,MI,48314,2902 CHERRY CREEK LANE,STERLING HEIGHTS,MI,48314,,5862431752,1,,,
A,2039,CS,BIRKO CORPORATION,,MC,763603,,,,,9152 YOSEMITE STREET,HENDERSON,CO,80640,9152 YOSEMITE STREET,HENDERSON,CO,80640,dmyers@birkcorp.com,3032891090,1,,,
A,314460,CS,HERITAGE TRANSPORT LLC,,MC,187355,,,,,1626 RESEARCH WAY,INDIANAPOLIS,IN,46231,5400 WEST 86TH STREET,INDIANAPOLIS,IN,46268,ALEX.BENSLEY@HERITAGE-ENVIRO.COM,3173342332,20,,,
A,437954,C,L & R CONSTRUCTION CO INC OF KAPLAN,,,,,,,,P O  BOX 761,KAPLAN,LA,70548,11925 LA HWY 35,KAPLAN,LA,70548,shantell.lrconst@kaplantel.net,3376438089,0,,,
A,2093577,C,MCCULLOUGH RUBBISH REMOVAL INC,,,,,,,,115 HARMONY RD,LEVITTOWN,PA,19056,9240 E TYBURN RD,MORRISVILLE,PA,19067,info@mcculloughrubbish.com,2159437470,14,,,
A,2154525,C,VALLEY MED TRANS INC,,,,,,,,432 E SOUTHERN AVE,TEMPE,AZ,85282,432 E SOUTHERN AVE,TEMPE,AZ,85282,,6023247178,0,,,
A,2154799,C,FOURNEY'S TRUCKING LLC,,MC,904898,,,,,4548 RICHBURG ROAD,RICHBURG,SC,29729,4548 RICHBURG ROAD,RICHBURG,SC,29729,FOURNEYFLOYD@YAHOO.COM,8033749783,0,,,
